"","species","AI","BM","KY","MS","VG","TC","TC_discrep"
"513","Cyperus flavidus",0,0,0,0,0,0,0
"514","Cyperus fuscus",0,0,0,0,0,0,0
"515","Cyperus gracilis",0,0,0,0,0,0,0
"516","Cyperus haspan",0,0,0,0,0,0,0
"517","Cyperus imbricatus",0,0,0,0,0,0,0
"518","Cyperus involucratus",0,0,0,0,0,0,0
"519","Cyperus iria",0,0,0,0,0,0,0
"520","Cyperus laevigatus",1,0,0,0,0,0,0
"521","Cyperus longus",0,0,0,0,0,0,1
"522","Cyperus odoratus",1,1,0,1,0,0,0
"523","Cyperus papyrus",0,0,0,0,0,0,0
"524","Cyperus procerus",0,0,0,0,0,0,0
"525","Cyperus prolifer",0,0,0,0,0,0,0
"526","Cyperus reflexus",0,0,0,0,0,0,0
"527","Cyperus rotundus",1,1,0,1,1,0,1
"528","Cyperus sanguinolentus",0,0,0,0,0,0,0
"529","Cyperus serotinus",0,0,0,0,0,0,0
"530","Cyperus sphacelatus",0,0,0,1,1,0,0
"531","Cyperus tenuispica",0,0,0,0,0,0,0
"532","Cyperus virens",0,0,0,0,0,0,0
"533","Cyrtomium falcatum",0,0,0,0,0,0,0
"534","Cytisus multiflorus",0,1,0,0,0,0,0
"535","Cytisus striatus",0,0,0,0,0,0,0
"536","Dactylis glomerata",0,0,0,1,0,0,0
"537","Dactyloctenium aegyptium",1,0,1,1,1,1,0
"538","Datura discolor",0,0,0,0,0,0,0
"539","Datura ferox",0,0,0,0,0,0,0
"540","Datura metel",1,1,0,0,0,1,-1
"541","Datura stramonium",1,1,0,0,1,1,0
"542","Daucus carota",0,0,0,0,0,0,0
"543","Delairea odorata",0,0,0,0,0,0,0
"544","Delonix regia",0,0,0,0,0,1,-1
"545","Derris elliptica",0,0,0,0,0,0,0
"546","Dianthus armeria",0,0,0,0,0,0,0
"547","Dianthus barbatus",0,0,0,0,0,0,0
"548","Dianthus plumarius",0,0,0,0,0,0,0
"549","Dichanthium annulatum",0,0,0,0,0,0,0
"550","Dichondra micrantha",0,0,0,0,0,0,0
"551","Dichrostachys cinerea",0,0,0,0,0,0,0
"552","Digitalis purpurea",0,0,0,0,0,0,0
"553","Digitaria ciliaris",0,1,1,1,1,0,1
"554","Digitaria didactyla",0,0,0,0,0,0,0
"555","Digitaria eriantha",0,0,0,0,0,0,0
"556","Digitaria horizontalis",1,1,1,1,0,0,1
"557","Digitaria ischaemum",0,0,0,0,0,0,0
"558","Digitaria longiflora",0,1,0,0,0,0,0
"559","Digitaria nuda",0,0,0,0,0,0,0
"560","Digitaria sanguinalis",1,1,0,0,0,0,1
"561","Digitaria setigera",0,0,0,0,0,0,0
"562","Digitaria violascens",0,1,0,0,0,0,0
"563","Dillenia suffruticosa",0,0,0,0,0,0,0
"564","Diodia virginiana",0,0,0,0,0,0,0
"565","Dioscorea alata",0,0,0,1,1,0,0
"566","Dioscorea bulbifera",0,0,0,0,0,1,-1
"567","Dioscorea villosa",0,0,0,0,0,0,0
"568","Diospyros texana",0,0,0,0,0,0,0
"569","Diospyros virginiana",0,0,0,0,0,0,0
"570","Diplazium esculentum",0,0,0,0,0,0,0
"571","Diplotaxis muralis",0,0,0,0,0,0,0
"572","Dipogon lignosus",0,0,0,0,0,0,0
"573","Dissotis rotundifolia",0,0,0,0,0,0,0
"574","Dittrichia viscosa",0,0,0,0,0,0,0
"575","Dodonaea viscosa",1,1,1,0,1,1,0
"576","Dorstenia contrajerva",0,0,0,0,0,0,0
"577","Dovyalis hebecarpa",0,0,0,0,0,0,0
"578","Duchesnea indica",0,0,0,0,0,0,0
"579","Duranta erecta",1,1,1,1,1,1,-1
"580","Dypsis lutescens",0,0,0,0,0,1,-1
"581","Dyssodia papposa",0,0,0,0,0,0,0
"582","Dyssodia tenuiloba",0,0,0,0,0,0,0
"583","Echinochloa colona",1,1,1,1,1,0,1
"584","Echinochloa crus-galli",0,0,0,0,0,0,0
"585","Echinochloa frumentacea",0,0,0,0,0,0,0
"586","Echinochloa oryzoides",0,0,0,0,0,0,0
"587","Echium plantagineum",0,0,0,0,0,0,0
"588","Echium vulgare",0,0,0,0,0,0,0
"589","Egeria densa",0,0,0,0,0,0,0
"590","Eichhornia crassipes",0,1,0,0,0,1,-1
"591","Elaeagnus umbellata",0,0,0,0,0,0,0
"592","Elatine triandra",0,0,0,0,0,0,0
"593","Eleocharis acicularis",0,0,0,0,0,0,0
"594","Eleocharis cellulosa",0,1,0,0,0,1,0
"595","Eleocharis geniculata",1,1,0,0,1,0,1
"596","Eleocharis interstincta",0,1,1,0,0,0,0
"597","Eleocharis mutata",1,0,0,1,0,0,0
"598","Eleocharis parvula",0,0,0,0,0,0,0
"599","Eleocharis retroflexa",0,0,0,1,0,0,0
"600","Elephantopus mollis",1,0,0,1,1,0,0
"601","Elephantopus tomentosus",0,0,0,0,0,0,0
"602","Eleusine indica",1,1,1,1,1,1,0
"603","Elodea canadensis",0,0,0,0,0,1,-1
"604","Elsholtzia ciliata",0,0,0,0,0,0,0
"605","Emilia coccinea",0,0,0,0,0,0,0
"606","Emilia fosbergii",1,0,1,1,0,0,0
"607","Emilia sonchifolia",0,0,0,0,0,0,0
"608","Enterolobium contortisiliquum",0,0,0,0,0,0,0
"609","Epidendrum ×obrienianum",0,0,0,0,0,0,0
"610","Epilobium ciliatum",0,0,0,0,0,0,0
"611","Epiphyllum phyllanthus",0,0,0,0,0,1,-1
"612","Epipremnum pinnatum",0,0,0,0,0,0,0
"613","Equisetum arvense",0,0,0,0,0,0,0
"614","Equisetum hyemale",0,0,0,0,0,0,0
"615","Equisetum ramosissimum",0,0,0,0,0,0,0
"616","Eragrostis airoides",0,0,0,0,0,0,0
"617","Eragrostis amabilis",0,0,1,1,0,0,0
"618","Eragrostis atrovirens",0,0,0,0,0,0,0
"619","Eragrostis lugens",0,0,0,0,0,0,0
"620","Eragrostis mexicana",0,0,0,0,0,0,0
"621","Eragrostis minor",0,1,0,0,0,0,0
"622","Eragrostis superba",0,0,0,0,0,0,0
"623","Eremopyrum triticeum",0,0,0,0,0,0,0
"624","Erigeron karvinskianus",0,0,0,0,0,0,0
"625","Erigeron philadelphicus",0,1,0,0,0,0,0
"626","Erigeron strigosus",0,0,0,0,0,0,0
"627","Eriobotrya japonica",0,0,0,0,0,0,0
"628","Eriocephalus racemosus",0,0,0,0,0,0,0
"629","Eriochloa meyeriana",0,0,0,0,0,0,0
"630","Eriochloa polystachya",0,0,0,0,0,0,0
"631","Eruca vesicaria",0,0,0,0,0,0,0
"632","Eryngium campestre",0,0,0,0,0,0,0
"633","Eryngium foetidum",0,0,0,0,0,0,0
"634","Erysimum repandum",0,0,0,0,0,0,0
"635","Erythroxylum coca",0,0,0,0,0,0,0
"636","Eschscholzia californica",0,0,0,0,0,0,0
"637","Eucalyptus botryoides",0,0,0,0,0,0,0
"638","Eucalyptus camaldulensis",0,0,0,0,0,0,0
"639","Eucalyptus globulus",0,1,0,0,0,0,0
"640","Eucalyptus polyanthemos",0,1,0,0,0,0,0
"641","Eucalyptus saligna",0,1,0,0,0,0,0
"642","Eucalyptus tereticornis",0,0,0,0,0,0,0
"643","Eugenia uniflora",1,1,1,1,0,1,-1
"644","Eupatorium adenophorum",0,0,0,0,0,0,0
"645","Euphorbia chamaesyce",1,0,0,0,0,0,0
"646","Euphorbia cotinifolia",0,0,1,1,0,0,0
"647","Euphorbia cyparissias",0,0,0,0,0,0,0
"648","Euphorbia dentata",0,0,0,0,0,0,0
"649","Euphorbia esula",0,0,0,0,0,0,0
"650","Euphorbia heterophylla",1,1,1,1,1,0,1
"651","Euphorbia hirta",1,0,1,1,1,0,1
"652","Euphorbia humifusa",0,0,0,0,0,0,0
"653","Euphorbia hypericifolia",1,1,1,0,1,1,0
"654","Euphorbia hyssopifolia",0,1,1,0,0,0,1
"655","Euphorbia lactea",0,0,0,0,0,1,-1
"656","Euphorbia lathyris",0,0,0,0,0,1,-1
"657","Euphorbia leucocephala",0,0,0,0,0,0,0
"658","Euphorbia leuconeura",0,0,0,0,0,0,0
"659","Euphorbia maculata",0,1,0,0,0,1,-1
"660","Euphorbia milii",0,1,1,0,1,0,0
"661","Euphorbia nutans",0,1,0,0,0,0,0
"662","Euphorbia oerstediana",1,0,0,0,0,0,0
"663","Euphorbia peplus",0,1,0,0,0,0,0
"664","Euphorbia segetalis",0,0,0,0,0,0,0
"665","Euphorbia serpens",0,1,1,0,1,0,0
"666","Euphorbia thymifolia",0,0,0,0,0,0,0
"667","Euphorbia tirucalli",0,0,0,0,0,1,-1
"668","Fagopyrum esculentum",0,1,0,0,0,0,0
"669","Fagus grandifolia",0,0,0,0,0,0,0
"670","Falcataria moluccana",0,0,0,0,0,0,0
"671","Ferula communis",0,0,0,0,0,0,0
"672","Festuca rubra",0,0,0,0,1,0,0
"673","Ficus altissima",0,1,0,0,0,0,0
"674","Ficus benghalensis",0,1,0,0,0,0,0
"675","Ficus benjamina",0,0,0,0,0,1,-1
"676","Ficus carica",0,1,0,0,0,0,0
"677","Ficus elastica",0,0,0,0,0,1,-1
"678","Ficus microcarpa",0,0,0,0,0,1,-1
"679","Ficus nota",0,0,0,0,0,0,0
"680","Ficus pumila",1,1,0,0,0,1,-1
"681","Ficus religiosa",0,0,0,0,0,0,0
"682","Ficus retusa",0,1,0,0,0,0,0
"683","Filicium decipiens",0,0,0,0,0,0,0
"684","Fimbristylis aestivalis",0,0,0,0,0,0,0
"685","Fimbristylis dichotoma",0,0,0,1,1,0,0
"686","Fimbristylis littoralis",0,0,0,0,0,0,0
"687","Fimbristylis schoenoides",0,0,0,0,0,0,0
"688","Flacourtia indica",0,0,0,0,0,1,-1
"689","Flemingia macrophylla",0,0,0,0,0,0,0
"690","Flemingia strobilifera",0,0,0,0,0,0,0
"691","Flindersia brayleyana",0,0,0,0,0,0,0
"692","Foeniculum vulgare",0,1,0,0,1,0,0
"693","Fragaria ×ananassa",0,0,0,0,0,0,0
"694","Fragaria vesca",0,0,0,0,0,0,0
"695","Fraxinus americana",0,0,0,0,0,0,0
"696","Fraxinus angustifolia",0,1,0,0,0,0,0
"697","Fraxinus caroliniana",0,0,0,0,0,0,0
"698","Fraxinus ornus",0,0,0,0,0,0,0
"699","Fraxinus pennsylvanica",0,0,0,0,0,0,0
"700","Fraxinus uhdei",0,0,0,0,0,0,0
"701","Freesia leichtlinii",0,1,0,0,0,0,0
"702","Fuchsia boliviana",0,0,0,0,0,0,0
"703","Fuchsia magellanica",0,0,0,0,0,0,0
"704","Fuchsia paniculata",0,0,0,0,0,0,0
"705","Fuirena umbellata",0,0,0,0,0,0,0
"706","Fumaria agraria",0,0,0,0,0,0,0
"707","Fumaria capreolata",0,1,0,0,0,0,0
"708","Fumaria officinalis",0,1,0,0,0,0,0
"709","Fumaria vaillantii",0,0,0,0,0,0,0
"710","Furcraea foetida",0,0,0,0,0,0,0
"711","Gaillardia pulchella",0,0,0,0,0,1,-1
"712","Galinsoga parviflora",0,1,0,0,0,0,0
"713","Galium aparine",0,1,0,0,0,0,0
"714","Gamochaeta pensylvanica",0,0,0,0,0,0,0
"715","Gamochaeta purpurea",0,0,0,0,0,0,0
"716","Gaultheria shallon",0,0,0,0,0,0,0
"717","Genista canariensis",0,1,0,0,0,0,0
"718","Geranium carolinianum",0,1,0,0,0,0,0
"719","Geranium dissectum",0,0,0,0,0,0,0
"720","Geranium maculatum",0,0,0,0,0,0,0
"721","Geranium molle",0,0,0,0,0,0,0
"722","Geranium purpureum",0,0,0,0,0,0,0
"723","Geranium robertianum",0,1,0,0,0,0,0
"724","Geranium rotundifolium",0,0,0,0,0,0,0
"725","Geum urbanum",0,0,0,0,0,0,0
"726","Gladiolus cardinalis",0,0,0,0,0,0,0
"727","Gladiolus communis",0,0,0,0,0,0,0
"728","Gladiolus undulatus",0,0,0,0,0,0,0
"729","Glaucium flavum",0,0,0,0,0,0,0
"730","Gleditsia triacanthos",0,0,0,0,0,0,0
"731","Glinus lotoides",0,0,0,0,0,0,0
"732","Gloriosa superba",0,0,0,0,0,1,-1
"733","Glyceria maxima",0,0,0,0,0,0,0
"734","Glyceria striata",0,0,0,0,0,0,0
"735","Gmelina arborea",0,0,0,0,0,0,0
"736","Gmelina asiatica",0,0,0,0,0,0,0
"737","Gnaphalium polycaulon",0,0,0,0,0,0,0
"738","Gomphrena globosa",0,0,0,0,0,0,0
"739","Gossypium hirsutum",1,1,1,1,1,1,0
"740","Grateloupia turuturu",0,0,0,0,0,0,0
"741","Grevillea banksii",0,0,0,0,0,0,0
"742","Grevillea robusta",0,0,0,0,0,0,0
"743","Grewia asiatica",0,0,0,0,0,0,0
"744","Grewia caffra",0,0,0,0,0,0,0
"745","Guaiacum officinale",0,0,0,0,0,1,-1
"746","Guazuma ulmifolia",1,0,0,1,1,0,0
"747","Guettarda speciosa",0,0,0,0,0,0,0
"748","Gypsophila paniculata",0,0,0,0,0,0,0
"749","Haematoxylum campechianum",1,1,1,1,1,1,-1
"750","Halophila stipulacea",0,0,0,0,0,0,0
"751","Hamamelis virginiana",0,0,0,0,0,0,0
"752","Hebe speciosa",0,0,0,0,0,0,0
"753","Hedera helix",0,1,0,0,0,0,0
"754","Hedychium coccineum",0,0,0,0,0,0,0
"755","Hedychium coronarium",0,0,0,0,0,1,-1
"756","Hedychium flavescens",0,0,0,0,0,0,0
"757","Hedychium gardnerianum",0,0,0,0,0,0,0
"758","Heimia salicifolia",0,0,0,0,0,0,0
"759","Helianthus annuus",0,0,0,0,0,1,-1
"760","Helianthus debilis",0,1,0,0,0,0,0
"761","Helianthus tuberosus",0,0,0,0,0,0,0
"762","Heliconia bihai",0,0,0,0,0,0,0
"763","Heliconia latispatha",0,0,0,0,0,0,0
"764","Heliconia metallica",0,0,0,0,0,0,0
"765","Heliconia psittacorum",0,0,0,0,0,1,-1
"766","Heliocarpus popayanensis",0,0,0,0,0,0,0
"767","Heliotropium amplexicaule",0,0,0,0,0,0,0
"768","Heliotropium curassavicum",1,1,1,0,1,1,0
"769","Heliotropium europaeum",0,0,0,0,0,0,0
"770","Heliotropium indicum",1,0,1,1,1,1,-1
"771","Hemigraphis reptans",0,0,0,0,0,0,0
"772","Heracleum sphondylium",0,0,0,0,0,0,0
"773","Heteranthera reniformis",0,0,0,0,0,0,0
"774","Heteropogon contortus",0,0,0,0,0,0,0
"775","Hibiscus diversifolius",0,0,0,0,0,0,0
"776","Hibiscus mutabilis",0,1,0,0,0,0,0
"777","Hibiscus rosa-sinensis",0,0,0,1,1,1,-1
"778","Hibiscus sabdariffa",1,0,0,0,0,1,-1
"779","Hibiscus syriacus",0,1,0,0,0,0,0
"780","Hibiscus trionum",0,0,0,0,0,0,0
"781","Holcus lanatus",0,0,0,0,0,0,0
"782","Holcus mollis",0,0,0,0,0,0,0
"783","Hordeum brachyantherum",0,0,0,0,0,0,0
"784","Hordeum bulbosum",0,0,0,0,0,0,0
"785","Hordeum jubatum",0,0,0,0,0,0,0
"786","Hordeum murinum",0,0,0,0,0,0,0
"787","Hordeum pusillum",0,1,0,0,0,0,0
"788","Hordeum secalinum",0,0,0,0,0,0,0
"789","Hordeum vulgare",0,1,0,0,0,0,0
"790","Hovenia dulcis",0,0,0,0,0,0,0
"791","Hoya australis",0,0,0,0,0,0,0
"792","Humulus lupulus",0,0,0,0,0,0,0
"793","Hura crepitans",1,0,0,0,0,1,-1
"794","Hydrilla verticillata",0,0,0,0,0,0,0
"795","Hydrocleys nymphoides",0,0,0,0,0,1,-1
"796","Hydrocotyle bonariensis",0,0,0,0,0,1,-1
"797","Hydrocotyle sibthorpioides",0,0,0,0,0,0,0
"798","Hydrocotyle umbellata",0,0,0,0,0,0,0
"799","Hydrocotyle verticillata",0,1,0,0,0,0,0
"800","Hydrolea spinosa",0,0,0,0,0,0,0
"801","Hylocereus costaricensis",0,0,0,0,0,0,0
"802","Hylocereus undatus",0,1,0,0,0,1,-1
"803","Hymenachne amplexicaulis",0,0,0,0,0,0,0
"804","Hyoscyamus niger",0,0,0,0,0,0,0
"805","Hyparrhenia hirta",0,0,0,0,0,0,0
"806","Hyparrhenia rufa",0,0,0,0,0,0,0
"807","Hypericum calycinum",0,0,0,0,0,0,0
"808","Hypericum perforatum",0,0,0,0,0,0,0
"809","Hypochaeris glabra",0,0,0,0,0,0,0
"810","Hypochaeris radicata",0,0,0,0,0,0,0
"811","Hypoestes phyllostachya",0,0,0,0,0,0,0
"812","Hyptis brevipes",0,0,0,0,0,0,0
"813","Hyptis capitata",1,0,0,1,1,0,0
"814","Hyptis lanceolata",0,0,0,0,0,0,0
"815","Iberis amara",0,0,0,0,0,0,0
"816","Iberis semperflorens",0,0,0,0,0,0,0
"817","Iberis sempervirens",0,0,0,0,0,0,0
"818","Ilex aquifolium",0,0,0,0,0,0,0
"819","Ilex cassine",0,0,0,0,0,0,0
"820","Ilex paraguariensis",0,0,0,0,0,0,0
"821","Ilex vomitoria",0,1,0,0,0,0,0
"822","Illecebrum verticillatum",0,0,0,0,0,0,0
"823","Impatiens balsamina",0,0,0,0,0,0,0
"824","Impatiens capensis",0,0,0,0,0,0,0
"825","Impatiens glandulifera",0,0,0,0,0,0,0
"826","Impatiens noli-tangere",0,0,0,0,0,0,0
"827","Impatiens sodenii",0,0,0,0,0,0,0
"828","Impatiens walleriana",0,0,0,0,0,0,0
"829","Imperata brasiliensis",0,1,0,0,0,0,0
"830","Indigofera hirsuta",0,0,0,0,0,0,0
"831","Indigofera jamaicensis",0,0,0,0,0,0,0
"832","Indigofera spicata",0,0,0,0,0,0,0
"833","Indigofera suffruticosa",1,1,0,1,1,1,-1
"834","Indigofera tinctoria",1,0,1,1,1,1,0
"835","Ipomoea alba",0,1,0,0,0,1,-1
"836","Ipomoea aquatica",0,0,0,0,0,1,-1
"837","Ipomoea batatas",1,0,1,0,0,1,-1
"838","Ipomoea cairica",0,0,0,0,0,0,0
"839","Ipomoea carnea",0,0,0,1,0,0,0
"840","Ipomoea hederacea",0,0,0,1,0,0,0
"841","Ipomoea hederifolia",1,0,0,1,0,0,0
"842","Ipomoea indica",0,1,1,1,1,1,-1
"843","Ipomoea lacunosa",0,0,0,0,0,0,0
"844","Ipomoea nil",1,0,0,1,0,1,-1
"845","Ipomoea purpurea",1,1,0,0,0,0,0
"846","Ipomoea quamoclit",1,0,0,1,0,1,-1
"847","Ipomoea tricolor",0,0,0,0,0,0,0
"848","Ipomoea triloba",1,0,1,0,1,1,0
"849","Ipomoea violacea",0,0,1,0,0,1,0
"850","Iresine rhizomatosa",0,0,0,0,0,0,0
"851","Iris germanica",0,1,0,0,0,0,0
"852","Iris orientalis",0,0,0,0,0,0,0
"853","Isachne globosa",0,0,0,0,0,0,0
"854","Ischaemum aristatum",0,0,0,0,0,0,0
"855","Ischaemum barbatum",0,0,0,0,0,0,0
"856","Ischaemum rugosum",0,0,0,0,0,0,0
"857","Ischaemum timorense",0,0,0,0,0,0,0
"858","Jacaranda mimosifolia ",0,0,0,0,0,0,0
"859","Jacquemontia tamnifolia",1,0,0,0,0,0,0
"860","Jasione montana",0,0,0,0,0,0,0
"861","Jasminum dichotomum",0,0,0,0,0,0,0
"862","Jasminum fluminense",1,0,1,0,1,1,0
"863","Jasminum mesnyi",0,1,0,0,0,0,0
"864","Jasminum sambac",0,1,0,0,0,1,-1
"865","Jatropha curcas",1,0,0,1,0,0,0
"866","Jatropha gossypiifolia",1,0,0,1,1,1,0
"867","Jatropha podagrica",0,0,0,0,0,0,0
"868","Juglans cinerea",0,0,0,0,0,0,0
"869","Juglans nigra",0,1,0,0,0,0,0
"870","Juglans regia",0,1,0,0,0,0,0
"871","Juncus acuminatus",0,0,0,0,0,0,0
"872","Juncus acutus",0,1,0,0,0,0,0
"873","Juncus articulatus",0,0,0,0,0,0,0
"874","Juncus balticus",0,0,0,0,0,0,0
"875","Juncus bufonius",0,1,0,0,0,0,0
"876","Juncus capillaceus",0,0,0,0,0,0,0
"877","Juncus effusus",0,0,0,0,0,0,0
"878","Juncus imbricatus",0,0,0,0,0,0,0
"879","Juncus marginatus",0,1,0,0,0,0,0
"880","Juncus maritimus",0,1,0,0,0,0,0
"881","Juncus microcephalus",0,0,0,0,0,0,0
"882","Juncus roemerianus",0,0,0,0,0,0,0
"883","Juncus tenuis",0,0,0,0,0,0,0
"884","Juniperus communis",0,0,0,0,0,0,0
"885","Juniperus virginiana",0,1,0,0,0,0,0
"886","Justicia betonica",0,0,0,0,0,0,0
"887","Kalanchoe pinnata",1,1,1,1,1,1,0
"888","Kalimeris indica",0,0,0,0,0,0,0
"889","Kallstroemia maxima",1,0,1,0,1,0,1
"890","Kickxia elatine",0,1,0,0,0,0,0
"891","Kniphofia uvaria",0,0,0,0,0,0,0
"892","Lactuca canadensis",0,0,0,0,0,0,0
"893","Lactuca sativa",0,0,0,0,0,1,-1
"894","Lactuca serriola",0,0,0,0,0,0,0
"895","Lactuca virosa",0,0,0,0,0,0,0
"896","Lagascea mollis",1,0,0,0,0,0,0
"897","Lagerstroemia indica",0,1,1,0,0,0,0
"898","Lagurus ovatus",0,0,0,0,0,0,0
"899","Lamium amplexicaule",0,1,0,0,0,0,0
"900","Lamium maculatum",0,0,0,0,0,0,0
"901","Lantana camara",1,1,1,1,1,1,0
"902","Lantana montevidensis",0,1,0,0,0,0,0
"903","Lapsana communis",0,0,0,0,0,0,0
"904","Larix decidua",0,0,0,0,0,0,0
"905","Larrea divaricata",0,0,0,0,0,0,0
"906","Lathyrus clymenum",0,0,0,0,0,0,0
"907","Lathyrus latifolius",0,1,0,0,0,0,0
"908","Lathyrus odoratus",0,1,0,0,0,0,0
"909","Lathyrus pratensis",0,0,0,0,0,0,0
"910","Lathyrus sativus",0,0,0,1,0,0,0
"911","Lathyrus tingitanus",0,0,0,0,0,0,0
"912","Lathyrus tuberosus",0,0,0,0,0,0,0
"913","Launaea intybacea",0,0,1,1,1,1,-1
"914","Laurus nobilis",0,1,0,0,0,0,0
"915","Lavandula angustifolia",0,0,0,0,0,0,0
"916","Lavandula dentata",0,0,0,0,0,0,0
"917","Leersia hexandra",0,0,0,0,0,0,0
"918","Lemna gibba",0,0,0,0,0,0,0
"919","Lemna minor",0,0,0,0,0,1,-1
"920","Lemna perpusilla",0,0,0,0,0,0,0
"921","Leontodon saxatilis",0,0,0,0,0,0,0
"922","Leontodon taraxacoides",0,0,0,0,0,0,0
"923","Leonurus cardiaca",0,0,0,0,0,0,0
"924","Lepidium bipinnatifidum",0,0,0,0,0,0,0
"925","Lepidium densiflorum",0,0,0,0,0,0,0
"926","Lepidium graminifolium",0,0,0,0,0,0,0
"927","Lepidium sativum",0,1,0,0,0,0,0
"928","Lepidium virginicum",1,1,0,1,1,1,0
"929","Leucaena leucocephala",1,1,1,1,1,1,0
"930","Leucanthemum vulgare",0,1,0,0,0,0,0
"931","Leucojum aestivum",0,0,0,0,0,0,0
"932","Ligustrum japonicum",0,0,0,0,0,0,0
"933","Ligustrum ovalifolium",0,0,0,0,0,0,0
"934","Ligustrum sinense",0,0,0,0,0,0,0
"935","Linaria vulgaris",0,1,0,0,0,0,0
"936","Linum bienne",0,0,0,0,0,0,0
"937","Linum usitatissimum",0,1,0,0,0,0,0
"938","Liquidambar styraciflua",0,0,0,0,0,0,0
"939","Liriodendron tulipifera",0,0,0,0,0,0,0
"940","Lithospermum officinale",0,0,0,0,0,0,0
"941","Lobelia cardinalis",0,0,0,0,0,0,0
"942","Lobelia erinus",0,0,0,0,0,0,0
"943","Lobelia laxiflora",0,0,0,0,0,0,0
"944","Lobularia maritima",0,1,0,0,0,0,0
"945","Lolium multiflorum",0,1,0,0,0,0,0
"946","Lolium perenne",0,1,0,0,0,0,0
"947","Lolium temulentum",0,0,0,0,0,0,0
"948","Lonicera japonica",0,1,0,0,0,0,0
"949","Lonicera sempervirens",0,0,0,0,0,0,0
"950","Lotononis bainesii",0,0,0,0,0,0,0
"951","Lotus corniculatus",0,0,0,0,0,0,0
"952","Lotus pedunculatus",0,0,0,0,0,0,0
"953","Ludwigia palustris",0,1,0,0,0,0,0
"954","Ludwigia peruviana",0,0,0,0,0,0,0
"955","Lunaria annua",0,0,0,0,0,0,0
"956","Lupinus albus",0,0,0,0,0,0,0
"957","Lupinus luteus",0,0,0,0,0,0,0
"958","Lupinus mutabilis",0,0,0,0,0,0,0
"959","Lupinus perennis",0,0,0,0,0,0,0
"960","Luziola spruceana",0,0,0,0,0,0,0
"961","Lycium barbarum",0,1,0,0,0,0,0
"962","Lycopsis arvensis",0,0,0,0,0,0,0
"963","Lygodium japonicum",0,0,0,0,0,0,0
"964","Lythrum hyssopifolia",0,0,0,0,0,0,0
"965","Macfadyena unguis-cati",0,0,0,0,0,0,0
"966","Macroptilium atropurpureum",0,0,0,0,0,1,-1
"967","Maesopsis eminii",0,0,0,0,0,0,0
"968","Magnolia virginiana",0,0,0,0,0,0,0
"969","Malachra fasciata",0,0,1,1,0,0,0
"970","Malva neglecta",0,0,0,0,0,0,0
"971","Malva nicaeensis",0,0,0,0,0,0,0
"972","Malva parviflora",0,1,0,0,0,0,0
"973","Malva pusilla",0,0,0,0,0,0,0
"974","Malva rotundifolia",0,0,0,0,0,0,0
"975","Malva sylvestris",0,0,0,0,0,0,0
"976","Malvastrum coromandelianum",1,1,0,1,1,0,0
"977","Mangifera indica",1,0,0,1,1,1,-1
"978","Manihot esculenta",0,1,1,0,0,1,-1
"979","Manihot grahamii",0,0,0,0,0,1,-1
"980","Manilkara zapota",0,0,0,0,0,1,-1
"981","Marrubium vulgare",0,0,0,0,0,0,0
"982","Marsdenia floribunda",0,0,0,0,0,0,0
"983","Marsilea quadrifolia",0,0,0,0,0,0,0
"984","Martynia annua",1,0,0,0,1,0,0
"985","Matricaria chamomilla",0,0,0,0,0,0,0
"986","Medicago arabica",0,0,0,0,0,0,0
"987","Medicago falcata",0,0,0,0,0,0,0
"988","Medicago lupulina",0,1,0,0,0,0,0
"989","Medicago polymorpha",0,1,0,0,0,0,0
"990","Medicago sativa",0,1,0,0,0,0,0
"991","Melaleuca quinquenervia",0,0,0,0,0,0,0
"992","Melastoma malabathricum",0,0,0,0,0,0,0
"993","Melia azedarach",1,1,0,1,1,1,0
"994","Melianthus major",0,0,0,0,0,0,0
"995","Melicoccus bijugatus",1,1,1,0,1,1,0
"996","Melilotus albus",0,0,0,0,0,0,0
"997","Melinis minutiflora",0,0,0,0,0,0,0
"998","Melinis repens",1,0,1,0,0,0,0
"999","Melissa officinalis",0,0,0,0,0,0,0
"1000","Melochia corchorifolia",0,0,0,0,0,0,0
"1001","Melochia pyramidata",1,0,1,1,1,0,0
"1002","Mentha aquatica",0,1,0,0,0,0,0
"1003","Mentha arvensis",0,0,0,0,0,0,0
"1004","Mentha pulegium",0,0,0,0,0,0,0
"1005","Mentha spicata",0,1,1,0,0,1,-1
"1006","Mentha suaveolens",0,0,0,0,0,0,0
"1007","Menyanthes trifoliata",0,0,0,0,0,0,0
"1008","Mercurialis annua",0,1,0,0,0,0,0
"1009","Merremia tuberosa",0,1,0,0,0,1,-1
"1010","Mibora minima",0,0,0,0,0,0,0
"1011","Miconia calvescens",0,0,0,0,0,0,0
"1012","Microstegium vimineum",0,0,0,0,0,0,0
"1013","Mikania micrantha",0,0,0,1,0,0,0
"1014","Milium effusum",0,0,0,0,0,0,0
"1015","Mimosa invisa",0,0,0,0,0,0,0
"1016","Mimosa pigra",0,0,0,0,0,0,0
"1017","Mimosa pudica",0,0,0,1,1,1,-1
"1018","Mirabilis jalapa",1,1,0,0,1,1,0
"1019","Miscanthus sinensis",0,0,0,0,0,0,0
"1020","Moghania strobilifera",0,0,0,0,0,0,0
"1021","Mollugo verticillata",1,0,0,0,1,0,0
"1022","Moluccella laevis",0,0,0,0,0,0,0
